request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102341&d-id=11955785&d-par=14225",c-t-id,102341,"WIENER, DEANNA",c-t-eid,6428792,"WIENER, DEANNA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4065,"SENATE DISTRICT 038",c-t-ico,I,Incumbent,d-nme,3494553,"MN STATE PATROL",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-28,2000-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955785,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102341&d-id=11955993",c-t-id,102341,"WIENER, DEANNA",c-t-eid,6428792,"WIENER, DEANNA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4065,"SENATE DISTRICT 038",c-t-ico,I,Incumbent,d-nme,3494180,"MPLS POLICE RELIEF",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-28,2000-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955993,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102341&d-id=11956033",c-t-id,102341,"WIENER, DEANNA",c-t-eid,6428792,"WIENER, DEANNA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4065,"SENATE DISTRICT 038",c-t-ico,I,Incumbent,d-nme,3493124,"MPLS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956033,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102341&d-id=11956626",c-t-id,102341,"WIENER, DEANNA",c-t-eid,6428792,"WIENER, DEANNA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4065,"SENATE DISTRICT 038",c-t-ico,I,Incumbent,d-nme,3492751,"POLICE OFFICERS FED OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-30,2000-01-30,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956626,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102342&d-id=11956638",c-t-id,102342,"NEUVILLE, THOMAS M",c-t-eid,6597274,"NEUVILLE, THOMAS M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4052,"SENATE DISTRICT 025",c-t-ico,I,Incumbent,d-nme,3508654,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-19,2000-07-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956638,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102343&d-id=11956628",c-t-id,102343,"SMITH, STEVE",c-t-eid,13002906,"SMITH, STEVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3959,"HOUSE DISTRICT 034A",c-t-ico,I,Incumbent,d-nme,3508651,"POLICE OFFICERS FED OF MPLS CF",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-18,2000-07-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956628,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102344&d-id=11955788&d-par=14225",c-t-id,102344,"PRICE, LEONARD (LEN)",c-t-eid,6428591,"PRICE, LEONARD (LEN)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4084,"SENATE DISTRICT 057",c-t-ico,I,Incumbent,d-nme,3508275,"MN STATE PATROL TROOPERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-12-31,2000-12-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955788,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102344&d-id=11956039",c-t-id,102344,"PRICE, LEONARD (LEN)",c-t-eid,6428591,"PRICE, LEONARD (LEN)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4084,"SENATE DISTRICT 057",c-t-ico,I,Incumbent,d-nme,3491809,"MPLS RETIRED POLICE ASSOC",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956039,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102344&d-id=11956620",c-t-id,102344,"PRICE, LEONARD (LEN)",c-t-eid,6428591,"PRICE, LEONARD (LEN)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4084,"SENATE DISTRICT 057",c-t-ico,I,Incumbent,d-nme,3508649,"POLICE OFFICERS ASSOC OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956620,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102353&d-id=11954898",c-t-id,102353,"DAY, DICK",c-t-eid,13012405,"DAY, DICK",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4055,"SENATE DISTRICT 028",c-t-ico,I,Incumbent,d-nme,3508089,"MINNEAPOLIS POLICE RELIEF",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-27,2000-01-27,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11954898,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102374&d-id=11956646",c-t-id,102374,"PAWLENTY, TIMOTHY J (TIM)",c-t-eid,6598136,"PAWLENTY, TIMOTHY J (TIM)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3968,"HOUSE DISTRICT 038B",c-t-ico,I,Incumbent,d-nme,3497293,"POLICE OFFICERS FEDERATION OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-18,2000-07-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956646,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102375&d-id=11961037",c-t-id,102375,"ROBERTSON, MARTHA",c-t-eid,6631452,"ROBERTSON, MARTHA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4072,"SENATE DISTRICT 045",c-t-ico,I,Incumbent,d-nme,3509879,"POLICE OFFICERS FEDERATION",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-18,2000-07-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11961037,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102388&d-id=11961034",c-t-id,102388,"HACKBARTH, THOMAS",c-t-eid,13002897,"HACKBARTH, THOMAS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3991,"HOUSE DISTRICT 050A",c-t-ico,I,Incumbent,d-nme,3492751,"POLICE OFFICERS FED OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-20,2000-07-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11961034,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102419&d-id=11956635",c-t-id,102419,"KISCADEN, SHEILA",c-t-eid,6529620,"KISCADEN, SHEILA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4057,"SENATE DISTRICT 030",c-t-ico,I,Incumbent,d-nme,3508653,"POLICE OFFICERS FEDERATIN OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-20,2000-07-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956635,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102466&d-id=11961039",c-t-id,102466,"MCELROY, DAN",c-t-eid,6597887,"MCELROY, DAN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3964,"HOUSE DISTRICT 036B",c-t-ico,I,Incumbent,d-nme,3492417,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-20,2000-07-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11961039,,d-ad-cty,,,d-ad-st,,,d-ad-zip,,,d-ins,2,2,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102480&d-id=11955779&d-par=14225",c-t-id,102480,"SCHEID, LINDA",c-t-eid,6428652,"SCHEID, LINDA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,I,Incumbent,d-nme,3508272,"MN STATE HWY PATROL OFFICERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955779,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102480&d-id=11955996",c-t-id,102480,"SCHEID, LINDA",c-t-eid,6428652,"SCHEID, LINDA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,I,Incumbent,d-nme,3508347,"MPLS POLICE RELIEF ASSC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955996,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102480&d-id=11956024",c-t-id,102480,"SCHEID, LINDA",c-t-eid,6428652,"SCHEID, LINDA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,I,Incumbent,d-nme,3508352,"MPLS RETIRED POLICE ASSC",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956024,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102480&d-id=11956629",c-t-id,102480,"SCHEID, LINDA",c-t-eid,6428652,"SCHEID, LINDA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,I,Incumbent,d-nme,3508651,"POLICE OFFICERS FED OF MPLS CF",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-31,2000-01-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956629,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102483&d-id=11961033",c-t-id,102483,"LIMMER, WARREN",c-t-eid,13012418,"LIMMER, WARREN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4060,"SENATE DISTRICT 033",c-t-ico,I,Incumbent,d-nme,3509878,"POLICE OFFICERS FED OF MINNEAPOLIS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-18,2000-07-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11961033,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102484&d-id=11956643",c-t-id,102484,"KLEIS, DAVE",c-t-eid,6597213,"KLEIS, DAVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4043,"SENATE DISTRICT 016",c-t-ico,I,Incumbent,d-nme,3492853,"POLICE OFFICERS FEDERATION OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-07-18,2000-07-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956643,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102493&d-id=11956640",c-t-id,102493,"GUNTHER, ROBERT C",c-t-eid,6597674,"GUNTHER, ROBERT C",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3943,"HOUSE DISTRICT 026A",c-t-ico,I,Incumbent,d-nme,3497057,"POLICE OFFICERS FEDERATION OF MN",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,,,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11956640,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=102499&d-id=11954910",c-t-id,102499,"WIGER, CHARLES (CHUCK)",c-t-eid,6428799,"WIGER, CHARLES (CHUCK)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,4082,"SENATE DISTRICT 055",c-t-ico,I,Incumbent,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2000-01-28,2000-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11954910,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
