candidate,last_name,first_name,middle_initial,jr_ifapplicable,state,party,office,bill_pass_date,bill_number,original_or_amendment,Note,candidate_entity,election_status,status_of_candidate,specific_party,general_party,election_year,election_type,office_sought,incumbency_status,original_name,contributor,type_of_contributor,specific_business,general_industry,broad_sector,dollar_amount,date,last_updated,type_of_transaction,purpose,city,state.y,zip,in_state,parent_org_or_employer,recipient
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,FLORIDA POLICE BENEVOLENT ASSOCIATION JUSTICE PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,FLORIDA POLICE BENEVOLENT ASSOCIATION TALLAHASSEE POLICE PAC CCE,TALLAHASSEE POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,NW FLORIDA PBA PAC CCE,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,COASTAL FLORIDA PBA JUSTICE PAC FUND,COASTAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,DAYTONA BEACH,FL,32119,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,CAMPAIGN ACCT OF PALM BCH CO POLICE BENEVOLENT ASSOC,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,WEST PALM BCH,FL,33409,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,DADE COUNTY PBA COMMITTEE OF CONTINUOUS EXISTENCE,DADE COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,DORAL,FL,33172,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,DADE COUNTY PBA POLITICAL ACTION COMMITTEE,DADE COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,DORAL,FL,33172,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,FLORIDA ASSOCIATION OF FORENSIC PROFESSIONALS INC,FLORIDA ASSOCIATION OF FORENSIC PROFESSIONALS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-30,2020-06-08,DIR,NA,SOUTHWEST RANCHES,FL,33330,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,BROWARD COUNTY POLICE BENEVOLENT ASSOC PAC FUND,BROWARD COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,FORT LAUDERDALE,FL,33312,1,NA,"HARIDOPOLOS, MIKE"
"HARIDOPOLOS, MIKE",HARIDOPOLOS,MIKE,NA,NA,FL,REPUBLICAN,26TH DISTRICT,2005-05-03,SB 656,Amendment,Established 180-day time limits for investigations.,"HARIDOPOLOS, MIKE",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2010,Standard,SENATE DISTRICT 026,Incumbent,POLICE BENEVOLENT ASSOCIATION POLITCAL COMMITTEE & ISSUES FUND,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-29,2020-06-08,DIR,NA,WEST PALM BEACH,FL,33409,1,NA,"HARIDOPOLOS, MIKE"
"GIBSON III, HUGH H",GIBSON III,HUGH,H,III,FL,REPUBLICAN,42ND DISTRICT,2007-05-03,HB 123,Amendment,One provision in this update says an accused officer should be the last person interviewed in an investigation and they should be allowed to view all prior statements made by others.,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,HOUSE DISTRICT 042,Incumbent,FL POLICE BENEVOLENT ASSOC INC PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-12-03,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",GIBSON III,HUGH,H,III,FL,REPUBLICAN,42ND DISTRICT,2007-05-03,HB 123,Amendment,One provision in this update says an accused officer should be the last person interviewed in an investigation and they should be allowed to view all prior statements made by others.,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 042,Open,FLORIDA POLICE PBA INC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-08-16,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",GIBSON III,HUGH,H,III,FL,REPUBLICAN,42ND DISTRICT,2007-05-03,HB 123,Amendment,One provision in this update says an accused officer should be the last person interviewed in an investigation and they should be allowed to view all prior statements made by others.,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2006,Standard,HOUSE DISTRICT 042,Incumbent,FL POLICE BENEVOLENT ASSOC FRIENDS OF LAW ENFORCEMENT PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-02-27,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",GIBSON III,HUGH,H,III,FL,REPUBLICAN,42ND DISTRICT,2007-05-03,HB 123,Amendment,One provision in this update says an accused officer should be the last person interviewed in an investigation and they should be allowed to view all prior statements made by others.,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2006,Standard,HOUSE DISTRICT 042,Incumbent,FL POLICE BENEVOLENT ASSOC FPBA STATE CORR OFFICERS PAC CCE,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-02-27,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",GIBSON III,HUGH,H,III,FL,REPUBLICAN,42ND DISTRICT,2007-05-03,HB 123,Amendment,One provision in this update says an accused officer should be the last person interviewed in an investigation and they should be allowed to view all prior statements made by others.,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2006,Standard,HOUSE DISTRICT 042,Incumbent,CENTRAL FL PBA PAC,CENTRAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-08-07,2020-06-08,DIR,NA,ORLANDO,FL,32803,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",GIBSON III,HUGH,H,III,FL,REPUBLICAN,42ND DISTRICT,2007-05-03,HB 123,Amendment,One provision in this update says an accused officer should be the last person interviewed in an investigation and they should be allowed to view all prior statements made by others.,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 042,Open,CENTRAL FLORIDA PBA,CENTRAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2000-08-08,2020-06-08,DIR,NA,ORLANDO,FL,32803,1,NA,"GIBSON III, HUGH H"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,DADE COUNTY PBA COM OF CONTINUOUS EXISTANCE,DADE COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,DORAL,FL,33172,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,DADE COUNTY PBA PAC,DADE COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,DORAL,FL,33172,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,CAMPAIGN ACCT OF PALM BEACH COUNTY PBA CAMPAIGN FUND,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,CENTRAL FLORIDA PBA PAC,CENTRAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,ORLANDO,FL,32803,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,COASTAL FLORIDA PBA JUSTICE PAC FUND,COASTAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,DAYTONA BEACH,FL,32124,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,NORTHWEST FLORIDA PBA PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,PALM BEACH COUNTY PBA JUSTICE PAC,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,BROWARD COUNTY PBA PAC FUND,BROWARD COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,FT LAUDERDALE,FL,33312,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,POLICE BENEVOLENT ASSO POLITICAL COMMITTE & ISSUES FUND,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FPBA STATE CORRECTIONAL OFFICERS PAC CCE,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FLORIDA POLICE BENEVOLENT ASSO INC PAC CCE ACCT,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-03-01,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FLORIDA POLICE BENEVOLENT ASSOIATION INC JUSTICE PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-11-13,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,DCPBA DBA FRIENDS OF LAW ENFORCEMENT PAC,DADE COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2002-06-24,2020-06-08,DIR,NA,DORAL,FL,33172,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION INC,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2002-06-24,2020-06-08,DIR,NA,WEST PALM BEACH,FL,33409,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FPBA STATE CORRECTIONAL OFFICERS PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2002-10-27,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FLORIDA PBA JUSTICE PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2002-10-27,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FLORIDA PBA LAW & ORDER PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2002-09-23,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,PBA BENEVOLENT ASSO. POLITICAL COMM. & ISSUES FUND,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,1999-09-23,2020-06-08,DIR,NA,WEST PALM BEACH,FL,33409,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,CAMPAIGN ACCT. OF PALM BEACH COUNTY PBA,PALM BEACH COUNTY POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,1999-09-23,2020-06-08,DIR,NA,WEST PALM BEACH,FL,33409,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,FLORIDA PBA PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,1999-02-19,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,FLORIDA ASSOC.OF STATE TROOPERS PAC,FLORIDA ASSOCIATION OF STATE TROOPERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-10-13,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,PINELLAS PBA PAC,PINELLAS COUNTY PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,1999-09-23,2020-06-08,DIR,NA,ST PETERSBURG,FL,33704,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,FLORIDA PBA INC. LAW & ORDER PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-09-11,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,"FLORIDA PBA, INC PAC GGE ACCOUNT",FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-09-11,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,FPBA STATE CORRECTIONS OFFICERS PAC CCE,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-09-11,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 045,Incumbent,FLORIDA PBA LAW & ORDER PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,1999-02-19,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"FASANO, MIKE"
